title,authors,pdf_link,release_date
How to bridge tokens to layer 2,Ethereum.org,https://ethereum.org/en/guides/how-to-use-a-bridge/#how-to-bridge-tokens-to-layer-2,2023-11-30
"""The Graph: Fixing Web3 data querying""",Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-2,2023-11-02
Smart contract libraries,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/libraries/,
Ethereum Governance,Ethereum.org,https://ethereum.org/en/governance/#introduction,2023-07-30
Mining algorithms,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pow/mining-algorithms/,
A more secure Ethereum,Ethereum.org,https://ethereum.org/en/roadmap/security/,
The Beacon Chain,Ethereum.org,https://ethereum.org/en/roadmap/beacon-chain/,2023-11-30
"How to develop and test a dApp on a local, multi-client testnet",Ethereum.org,https://ethereum.org/en/developers/tutorials/develop-and-test-dapps-with-a-multi-client-local-eth-testnet/,
How to swap tokens,Ethereum.org,https://ethereum.org/en/guides/how-to-swap-tokens/#how-to-swap-tokens,2023-11-30
"""Vyper ERC-721 Contract Walkthrough""",Ethereum.org,https://ethereum.org/en/developers/tutorials/erc-721-vyper-annotated-code/,
Ethereum for Ruby Developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/ruby/,
Adding staking products or services,Ethereum.org,https://ethereum.org/en/contributing/adding-staking-products/#adding-staking-products-or-services,2023-07-11
Ethereum for Go developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/golang/,
Decentralized autonomous organizations (DAOs),Ethereum.org,https://ethereum.org/en/dao/,
Staking withdrawals,Ethereum.org,https://ethereum.org/en/staking/withdrawals/,
Smart contract security,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/security/,
Client diversity,Ethereum.org,https://ethereum.org/en/,
Translation Program lang: en,Ethereum.org,https://ethereum.org/en/contributing/translation-program/playbook/#workflow,2023-10-29
Blocks,Ethereum.org,https://ethereum.org/en/developers/docs/blocks/,
Frequently Asked Questions,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/faqs/,
Content buckets lang: en,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#use-ethereum-pages,2023-11-02
Optimistic Rollups,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/optimistic-rollups/,
Ethereum Archive Node,Ethereum.org,https://ethereum.org/en/,
Ethereum for JavaScript developers,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/javascript/,
Network addresses,Ethereum.org,https://ethereum.org/en/,
Programming languages,Ethereum.org,https://ethereum.org/en/developers/docs/programming-languages/,
How to mock Solidity smart contracts for testing,Ethereum.org,https://ethereum.org/en/developers/tutorials/,
Anatomy of smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/anatomy/,
Create and deploy a DeFi App,Ethereum.org,https://ethereum.org/en/contributing/translation-program/content-buckets/#tutorials-4,2023-11-02
Decentralized Storage,Ethereum.org,https://ethereum.org/en/developers/docs/storage/,
Sending Tokens Using ethers.js,Ethereum.org,https://ethereum.org/en/developers/tutorials/send-token-ethersjs/,
Compiling smart contracts,Ethereum.org,https://ethereum.org/en/developers/docs/smart-contracts/compiling/,
Deprecated software,Ethereum.org,https://ethereum.org/en/deprecated-software/#summary-deprecated-software,2023-11-06
Intro to ether,Ethereum.org,https://ethereum.org/en/developers/docs/intro-to-ether/,
Nodes as a service,Ethereum.org,https://ethereum.org/en/staking/saas/,
Data availability,Ethereum.org,https://ethereum.org/en/developers/docs/data-availability/,
Solo stake your ETH,Ethereum.org,https://ethereum.org/en/staking/solo/,
Adding developer tools lang: en,Ethereum.org,https://ethereum.org/en/contributing/translation-program/playbook/#workflow,2023-10-29
Validium,Ethereum.org,https://ethereum.org/en/developers/docs/scaling/validium/,
Verkle trees,Ethereum.org,https://ethereum.org/en/roadmap/verkle-trees/#verkle-trees,2023-05-24
Contributing,Ethereum.org,https://ethereum.org/en/contributing/#contributing-to-ethereumorg,2023-12-06
Monitoring Geth with InfluxDB and Grafana,Ethereum.org,https://ethereum.org/en/developers/tutorials/monitoring-geth-with-influxdb-and-grafana/,
How to use a wallet,Ethereum.org,https://ethereum.org/en/guides/how-to-use-a-wallet/#how-to-use-a-wallet,2023-08-27
Gasper,Ethereum.org,https://ethereum.org/en/developers/docs/consensus-mechanisms/pos/gasper/,
